date,AccountsPayablesTDays,AccountsPayablesTRate,BLEV,CurrentRatio,DebtEquityRatio,DilutedEPS,DVRAT,EPS,EquityToAsset,GrossIncomeRatio,HBETA,HSIGMA,LFLO,MA10,MA120,MA20,MA5,MA60,MLEV,NetAssetGrowRate,NetProfitGrowRate,PB,PE,REVS10,REVS20,REVS5,ROA,ROE,VOL10,VOL120,VOL20,VOL5,VOL60,EARNMOM,FiftyTwoWeekHigh,Skewness,TVMA20,TVSTD20,VEMA26,VMACD,VR,VSTD20,KlingerOscillator,MoneyFlow20,MTM,Hurst,T_1
2013/2/18 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2027,13.3825,0.8238,0.918,0.5566,0.0186,25.952,181.237,221.5144,189.837,184.2161,204.4917,1.0001,0.3859,0.6869,5.9678,14.789,1.0067,0.858,1.026,0.3685,0.4871,0.0059,0.0039,0.0064,0.0054,0.0055,8,0.0521,0.4405,1246.2374,509.6916,6198921.556,-726865.7292,0.531,2889837.597,-0.1005,25002031909,1.1903,0.5865,187.86
2013/2/19 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2033,13.3825,0.8238,0.918,0.5536,0.0186,25.9421,181.2129,220.9346,188.1905,182.9142,203.6129,1.0001,0.3859,0.6869,5.909,14.6434,0.9986,0.8438,0.9647,0.3685,0.4871,0.0052,0.0039,0.0063,0.0044,0.0055,8,0.0318,0.5179,1224.749,524.8758,6019279.44,-856314.3144,0.4592,2945661.12,-0.0827,24570472421,-0.2405,0.5841,179.69
2013/2/20 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2033,13.3825,0.8238,0.918,0.5525,0.0185,25.942,180.991,220.3827,186.7855,181.7082,202.7904,1.0001,0.3859,0.6869,5.9084,14.6417,0.9877,0.8636,0.9672,0.3685,0.4871,0.0048,0.0039,0.0062,0.0042,0.0056,8,0.0316,0.6856,1185.9339,537.6748,5844386.593,-909409.5626,0.4565,3013820.728,-0.0843,23792084294,-2.2199,0.5685,177.92
2013/2/21 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2045,13.3825,0.8238,0.918,0.5199,0.0186,25.9538,181.103,219.8889,185.53,180.6781,202.0507,1.0001,0.3859,0.6869,5.9788,14.8162,1.0063,0.8776,0.9722,0.3685,0.4871,0.005,0.004,0.0062,0.0043,0.0056,8,0.0558,0.8446,1197.4297,530.1477,5810231.068,-674867.8968,0.5275,2953596.029,-0.0432,24016612764,1.1202,0.5877,177.9
2013/2/22 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.209,13.3825,0.8238,0.918,0.5161,0.0188,25.9843,181.764,219.5219,184.6216,180.224,201.5763,1.0001,0.3859,0.6869,6.1638,15.2746,1.0369,0.9108,0.9879,0.3685,0.4871,0.0052,0.004,0.0063,0.0048,0.0056,8,0.1194,0.8817,1199.4543,529.9251,5845504.174,-375705.1918,0.6338,2945624.503,0.0302,24050361807,6.6101,0.5761,180.02
2013/2/25 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2104,13.3825,0.8238,0.918,0.5195,0.0188,25.9597,182.36,219.0923,183.8105,180.5038,200.9952,1.0001,0.3859,0.6869,6.0143,14.9043,1.034,0.9178,1.0078,0.3685,0.4871,0.0049,0.004,0.0061,0.0043,0.0056,8,0.068,1.1557,1156.7947,540.1689,5668423.05,-527537.5666,0.5565,3013349.924,0.0628,23193324858,5.9599,0.5881,185.59
2013/2/26 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2119,13.3825,0.8238,0.918,0.5233,0.0188,25.939,181.654,218.6054,182.7375,180.3939,200.3072,1.0001,0.3859,0.6869,5.8908,14.5981,0.9617,0.8921,0.9969,0.3685,0.4871,0.0044,0.004,0.0059,0.0045,0.0056,8,0.0256,1.3795,1124.6998,542.4557,5572649.416,-473985.419,0.5718,3032463.115,0.0624,22533314583,-7.0596,0.594,181.09
2013/2/27 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.211,13.3825,0.8238,0.918,0.5224,0.0188,25.9356,180.938,218.1437,181.627,180.1679,199.6319,1.0001,0.3859,0.6869,5.8708,14.5487,0.9611,0.8884,0.9936,0.3685,0.4871,0.0043,0.004,0.0059,0.0044,0.0056,8,0.0187,1.3277,1104.5061,554.4725,5412883.904,-533413.4978,0.573,3086621.943,0.0464,22130782295,-7.1599,0.5856,177.37
2013/2/28 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2096,13.3825,0.8238,0.918,0.5068,0.0188,25.9255,179.921,217.6998,180.579,179.1639,198.8447,1.0001,0.3859,0.6869,5.8121,14.403,0.9451,0.893,0.9721,0.3685,0.4871,0.0044,0.004,0.0058,0.0045,0.0056,8,0,0.7109,1095.4875,554.7984,5432569.763,-248020.4962,0.5721,3087834.026,0.0068,21952796557,-10.1701,0.5954,176.77
2013/3/1 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2056,13.3825,0.8238,0.918,0.5022,0.0189,25.9188,178.5169,217.2159,179.8175,176.8099,198.1242,1.0001,0.3859,0.6869,5.7729,14.3059,0.9253,0.9194,0.9366,0.3685,0.4871,0.0044,0.004,0.0056,0.004,0.0057,8,0,0.5694,1053.1637,553.9439,5311664.225,-289449.779,0.5955,3092502.037,-0.0355,21103017188,-14.0408,0.5999,175
2013/3/4 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2142,13.3825,0.8238,0.918,0.4635,0.0189,25.9239,178.0199,216.7678,179.6285,175.536,197.3735,1.0001,0.3859,0.6869,5.8028,14.38,0.9723,0.9788,0.9648,0.3685,0.4871,0.0043,0.0041,0.0051,0.0043,0.0057,8,0.0101,0.541,955.9271,355.9116,5303933.171,-113579.7276,0.5713,2014783.35,-0.0232,19142484108,-4.9703,0.6046,173.82
2013/3/5 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2141,13.3825,0.8238,0.918,0.4529,0.019,25.9255,177.728,216.3467,179.4705,175.0621,196.6504,1.0001,0.3859,0.6869,5.8121,14.403,0.9836,0.9823,0.9866,0.3685,0.4871,0.0043,0.0041,0.0048,0.0042,0.0058,8,0.0133,0.5409,886.6243,255.6043,5184935.973,-182754.5956,0.5557,1415808.704,0.0149,17749780459,-2.9195,0.5944,174.72
2013/3/6 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2151,13.3825,0.8238,0.918,0.4485,0.0189,25.9381,177.6599,215.9972,179.3254,175.152,195.9493,1.0001,0.3859,0.6869,5.8858,14.5857,0.9962,0.9839,1.0025,0.3685,0.4871,0.0045,0.0041,0.0046,0.0045,0.0058,8,0.0382,0.6379,865.4388,237.7448,5165513.012,-52383.3722,0.6536,1317877.85,0.0763,17333366394,-0.6804,0.5646,175
2013/3/7 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2244,13.3825,0.8238,0.918,0.4358,0.0191,25.9749,178.044,215.7137,179.5735,176.924,195.4135,1.0001,0.3859,0.6869,6.1063,15.1322,1.0213,1.0277,1.0506,0.3685,0.4871,0.0048,0.0041,0.0049,0.005,0.0059,8,0.1129,0.4614,910.2033,281.0191,5413924.049,498978.2932,0.8343,1529006.458,0.173,18221487522,3.8404,0.5639,177.22
2013/3/8 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2262,13.3825,0.8238,0.918,0.4347,0.0191,25.9764,177.898,215.4168,179.831,178.9861,195.1458,1.0001,0.3859,0.6869,6.1153,15.1545,0.9921,1.0288,1.0593,0.3685,0.4871,0.0045,0.0041,0.0048,0.005,0.0059,8,0.116,0.2951,902.8972,285.5359,5279261.378,196789.0868,1.1131,1560049.363,0.2599,18074163148,-1.4597,0.5551,183.86
2013/3/11 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2243,13.3825,0.8238,0.918,0.4323,0.0191,25.9822,178.3091,215.0149,180.3346,181.0822,194.95,1.0001,0.3859,0.6869,6.1508,15.2425,1.0227,1.0575,1.06,0.3685,0.4871,0.0045,0.0041,0.0047,0.0047,0.0058,8,0.128,0.0885,877.928,285.3327,5147207.054,-9330.4288,1.4487,1554522.017,0.2943,17570249223,4.1112,0.575,184.13
2013/3/12 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2253,13.3825,0.8238,0.918,0.4378,0.0191,25.9657,178.7901,214.5825,180.222,182.518,194.709,1.0001,0.3859,0.6869,6.0505,14.994,1.0271,0.9878,1.041,0.3685,0.4871,0.0043,0.0041,0.0044,0.0044,0.0056,8,0.094,0.1349,822.425,248.0762,4954033.568,-253883.4116,1.2377,1338718.737,0.2995,16445494835,4.8095,0.5587,185.2
2013/3/13 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2246,13.3825,0.8238,0.918,0.4194,0.019,25.9747,179.496,214.1832,180.217,183.8401,194.536,1.0001,0.3859,0.6869,6.1053,15.1298,1.0399,0.9995,1.0373,0.3685,0.4871,0.0043,0.0041,0.0043,0.0041,0.0055,8,0.1126,0.1363,808.3643,254.3785,4814993.304,-318339.4676,1.4011,1378632.6,0.3197,16163464943,7.0596,0.5538,182.18
2013/3/14 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2268,13.3825,0.8238,0.918,0.4185,0.0191,25.9478,179.89,213.661,179.9055,182.8559,194.2052,1.0001,0.3859,0.6869,5.9429,14.7273,1.0225,0.9664,0.9732,0.3685,0.4871,0.0041,0.0041,0.0043,0.0031,0.0054,8,0.0576,0.3016,795.4105,256.3203,4718504.911,-278856.0512,1.2158,1391885.531,0.3086,15903137571,3.9394,0.57,183.83
2013/3/15 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.225,13.3825,0.8238,0.918,0.4215,0.0191,25.9367,180.205,213.1218,179.361,181.4239,193.7828,1.0001,0.3859,0.6869,5.8775,14.5652,1.0181,0.942,0.9611,0.3685,0.4871,0.0041,0.0041,0.0042,0.0031,0.0053,8,0.0354,0.3027,788.4586,258.6841,4635364.696,-220548.6932,1.2891,1402870.189,0.2768,15764974192,3.1504,0.5595,178.94
2013/3/18 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2287,13.3825,0.8238,0.918,0.4371,0.0192,25.8933,179.678,212.5361,178.849,178.2738,193.076,1.0001,0.3859,0.6869,5.6277,13.9462,0.9698,0.943,0.915,0.3685,0.4871,0.0043,0.0041,0.0043,0.004,0.0053,8,0,-0.1138,804.0372,281.9925,4871497.163,375838.4084,0.9516,1579015.593,0.2064,16075309727,-5.2699,0.5886,176.97
2013/3/19 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.23,13.3825,0.8238,0.918,0.4311,0.0193,25.8678,178.696,211.9105,178.212,174.874,192.4007,1.0001,0.3859,0.6869,5.4859,13.5948,0.9439,0.9284,0.9067,0.3685,0.4871,0.0046,0.0041,0.0045,0.0047,0.0053,8,0,-0.6621,822.9852,285.4604,4980379.077,548719.85,0.9232,1621467.39,0.1218,16457799354,-9.8196,0.5792,169.45
2013/3/20 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2333,13.3825,0.8238,0.918,0.457,0.0191,25.896,177.9651,211.3265,177.8125,172.0901,191.7672,1.0001,0.3859,0.6869,5.643,13.9841,0.9588,0.9551,0.9243,0.3685,0.4871,0.0048,0.0042,0.0046,0.0055,0.0053,8,0.0485,-0.5077,850.5643,294.4494,5144017.515,743213.304,0.9637,1701613.567,0.113,17017249969,-7.3097,0.5324,165.18
2013/3/21 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2284,13.3825,0.8238,0.918,0.4534,0.0192,25.8774,176.2571,210.6767,177.1505,169.6583,191.0287,1.0001,0.3859,0.6869,5.5391,13.7265,0.9071,0.9265,0.932,0.3685,0.4871,0.0046,0.0042,0.0047,0.0061,0.0053,8,0.0164,-0.3812,856.4078,298.1752,5247369.699,748124.4554,0.8007,1741783.5,0.0696,17142186991,-17.0798,0.5456,169.91
2013/3/22 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2267,13.3825,0.8238,0.918,0.4544,0.0187,25.8909,174.7491,210.0746,176.3236,168.0743,190.2707,1.0001,0.3859,0.6869,5.6145,13.9133,0.9181,0.9109,0.9552,0.3685,0.4871,0.0047,0.0042,0.0046,0.0062,0.0053,8,0.0397,-0.2401,836.6039,289.7509,5196295.129,462340.5364,0.956,1709523.493,0.0728,16749716047,-15.0799,0.5353,166.78
2013/3/25 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2234,13.3825,0.8238,0.918,0.4707,0.0187,25.8908,173.1321,209.4805,175.7206,167.9904,189.4304,1.0001,0.3859,0.6869,5.6138,13.9117,0.9127,0.9334,0.9975,0.3685,0.4871,0.0047,0.0043,0.0046,0.0054,0.0053,8,0.0395,-0.0255,832.2282,293.6776,5048172.971,87440.4856,0.9655,1720893.934,0.0979,16661308548,-16.1699,0.5604,169.05
2013/3/26 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2203,13.3825,0.8238,0.918,0.4702,0.0187,25.8958,171.9022,208.9665,175.3461,168.9303,188.6217,1.0001,0.3859,0.6869,5.642,13.9816,0.9325,0.9578,1.0285,0.3685,0.4871,0.0047,0.0043,0.0045,0.0048,0.0053,8,0.0482,0.1272,820.6636,300.1934,4914827.492,-143567.1332,1.0904,1752133.203,0.1367,16427237938,-12.2992,0.5461,169.03
2013/3/27 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2156,13.3825,0.8238,0.918,0.4756,0.0187,25.8775,170.1982,208.4477,174.8471,168.3063,187.7915,1.0001,0.3859,0.6869,5.5394,13.7273,0.9073,0.9435,0.9816,0.3685,0.4871,0.0049,0.0043,0.0046,0.0043,0.0053,8,0.0165,0.2346,830.3237,295.8848,4903819.604,-84726.9912,0.9112,1725957.448,0.1342,16621089428,-17.04,0.5702,169.88
2013/3/28 0:00,-462.1903,-0.7789,1.0006,4.613,0.2189,10.04,-0.2113,13.3825,0.8238,0.918,0.4371,0.0186,25.8777,168.9863,207.9163,174.4381,168.3143,187.1622,1.0001,0.3859,0.6869,5.5404,13.7298,0.9323,0.9533,1.0002,0.3685,0.4871,0.005,0.0043,0.0045,0.0038,0.0052,8,0.0168,0.3142,815.0706,295.0404,4847913.707,-119652.4788,0.875,1717219.905,0.1086,16315501370,-12.1192,0.5686,166.79
2013/3/29 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2103,12.8187,0.7879,0.9227,0.435,0.0186,25.8898,168.1753,207.3871,174.1902,168.2763,186.5646,1.0001,0.3956,0.5144,5.1335,13.173,0.9542,0.9715,0.9989,0.3739,0.4751,0.0051,0.0043,0.0046,0.0039,0.0052,8,0.0377,0.388,822.1308,292.8591,4842268.914,-53008.9852,1.0152,1704459.163,0.1233,16455629288,-8.1097,0.5618,166.82
2013/4/1 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2152,12.8187,0.7879,0.9227,0.4348,0.0186,25.8664,167.7253,206.7741,173.7016,167.4601,185.8929,1.0001,0.3956,0.5144,5.0146,12.868,0.9734,0.9441,0.9759,0.3739,0.4751,0.0046,0.0043,0.0045,0.0038,0.0052,8,0,0.4434,800.6726,301.4952,4699351.217,-242797.194,1.0427,1747825.976,0.1167,16027777172,-4.5002,0.578,168.86
2013/4/2 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2155,12.8187,0.7879,0.9227,0.4351,0.0186,25.8588,167.5782,206.1728,173.1371,166.2261,185.1617,1.0001,0.3956,0.5144,4.9769,12.7712,0.9911,0.9355,0.9637,0.3739,0.4751,0.0043,0.0043,0.0044,0.0038,0.0051,8,0,0.5004,794.9668,305.5754,4592176.312,-302210.9488,1.0458,1762988.958,0.0942,15914763692,-1.4707,0.5623,164.95
2013/4/3 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2147,12.8187,0.7879,0.9227,0.4347,0.0186,25.8597,166.9722,205.5325,172.4686,165.6381,184.3542,1.0001,0.3956,0.5144,4.9812,12.7821,0.9643,0.9246,0.9824,0.3739,0.4751,0.0038,0.0043,0.0043,0.0033,0.0051,8,0.0014,0.6395,769.9078,320.0212,4414907.696,-453907.5474,1.2144,1840279.923,0.0685,15408750584,-6.0603,0.5344,163.71
2013/4/8 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2127,12.8187,0.7879,0.9227,0.4358,0.0186,25.8626,166.7261,204.8535,171.4916,165.138,183.6092,1.0001,0.3956,0.5144,4.9955,12.8188,0.9852,0.8937,0.985,0.3739,0.4751,0.0035,0.0043,0.0041,0.0032,0.0051,8,0.0062,0.8692,721.8855,259.3758,4367379.422,-319075.5004,1.403,1577058.993,0.0317,14457879195,-2.4604,0.5529,163.85
2013/4/9 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2121,12.8187,0.7879,0.9227,0.4293,0.0186,25.8582,166.1811,204.2173,170.4651,164.086,182.8869,1.0001,0.3956,0.5144,4.9736,12.7626,0.9678,0.8885,0.9688,0.3739,0.4751,0.0033,0.0043,0.004,0.0028,0.005,8,0,1.1043,708.3619,269.2449,4223089.465,-384714.6924,1.2196,1623101.773,0.0265,14188411378,-5.45,0.5547,164.32
2013/4/10 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2204,12.8187,0.7879,0.9227,0.4274,0.0188,25.8963,166.2741,203.5991,169.7031,165.088,182.3147,1.0001,0.3956,0.5144,5.1669,13.2588,1.0055,0.9177,1.0304,0.3739,0.4751,0.0037,0.0044,0.0042,0.0036,0.005,8,0.0642,1.271,735.935,289.655,4435144.912,196700.5416,1.2918,1739221.921,0.0706,14734332401,0.9292,0.6039,163.6
2013/4/11 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2207,12.8187,0.7879,0.9227,0.4276,0.0188,25.8902,166.178,202.9749,169.0401,166.1299,181.616,1.0001,0.3956,0.5144,5.1353,13.1777,0.9943,0.9272,1.0318,0.3739,0.4751,0.0037,0.0044,0.0042,0.0035,0.005,8,0.0537,1.5565,737.9088,287.8421,4326834.326,32206.2878,1.1161,1718070.573,0.1203,14773876563,-0.9608,0.6028,169.96
2013/4/12 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2224,12.8187,0.7879,0.9227,0.4235,0.0188,25.9096,166.722,202.3941,168.4601,167.806,180.879,1.0001,0.3956,0.5144,5.2359,13.4359,1.0326,0.9369,1.0511,0.3739,0.4751,0.0038,0.0044,0.0043,0.0043,0.005,8,0.0871,1.1365,761.1241,292.0938,4449291.487,317495.9484,1.0652,1725764.294,0.1906,15234280650,5.4404,0.5935,168.92
2013/4/15 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2208,12.8187,0.7879,0.9227,0.4148,0.0188,25.9125,167.314,201.8043,168.1502,169.49,180.1831,1.0001,0.3956,0.5144,5.2515,13.4757,1.0355,0.9654,1.0512,0.3739,0.4751,0.0037,0.0044,0.0043,0.0041,0.005,8,0.0922,0.6891,753.6892,297.2929,4329616.044,83632.894,1.0499,1752963.596,0.253,15087062548,5.9201,0.6098,172.23
2013/4/16 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.2204,12.8187,0.7879,0.9227,0.414,0.0188,25.915,167.744,201.1997,167.9596,171.402,179.548,1.0001,0.3956,0.5144,5.2642,13.5084,1.0255,0.9785,1.0584,0.3739,0.4751,0.0036,0.0045,0.0043,0.0044,0.005,8,0.0964,0.0572,755.561,296.6515,4298814.263,75888.4326,1.0583,1745954.122,0.315,15124155909,4.2995,0.5975,172.74
2013/4/17 0:00,-538.5996,-0.6684,1.0005,3.8026,0.2795,12.82,-0.221,12.8187,0.7879,0.9227,0.4087,0.0189,25.9453,169.098,200.6054,168.4117,173.1081,179.0326,1.0001,0.3956,0.5144,5.4263,13.9242,1.0821,1.0534,1.0502,0.3739,0.4751,0.0037,0.0045,0.0042,0.0039,0.005,8,0.1502,0.8459,726.7916,263.4063,4298710.095,121205.3486,1.2058,1560514.831,0.3772,14542753166,13.5404,0.5904,173.16
2013/4/18 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2187,13.8438,0.8408,0.926,0.4091,0.0189,25.949,170.642,200.0251,169.1101,175.1542,178.5042,1.0001,0.3528,0.4104,4.9278,13.3499,1.0943,1.0846,1.0606,0.3664,0.4598,0.0038,0.0045,0.004,0.0041,0.0049,8,0.1569,0.8678,711.6259,252.1693,4291078.532,135181.7388,1.2295,1486221.262,0.437,14235341910,15.44,0.614,178.49
2013/4/19 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2152,13.8438,0.8408,0.926,0.4002,0.0189,25.9494,172.18,199.4252,169.5761,176.554,178.058,1.0001,0.3528,0.4104,4.93,13.3558,1.0939,1.0548,1.0406,0.3664,0.4598,0.004,0.0045,0.0039,0.0037,0.0049,8,0.1577,0.7908,686.5677,224.1875,4263875.53,106760.1454,1.4176,1311033.657,0.4917,13727126893,15.3795,0.5832,179.15
2013/4/22 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2238,13.8438,0.8408,0.926,0.4019,0.019,25.9181,173.1189,198.7645,169.9225,176.7478,177.5344,1.0001,0.3528,0.4104,4.7782,12.9445,1.0571,1.0415,1.0056,0.3664,0.4598,0.004,0.0045,0.0038,0.004,0.0049,8,0.102,0.586,669.3785,203.763,4264669.639,132477.162,1.396,1175460.754,0.4911,13382349025,9.3894,0.5558,179.23
2013/4/23 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2227,13.8438,0.8408,0.926,0.3959,0.019,25.9071,173.9399,198.1084,170.0605,176.4778,177.0019,1.0001,0.3528,0.4104,4.7259,12.8029,1.0502,1.0163,0.9922,0.3664,0.4598,0.0041,0.0045,0.0037,0.0038,0.0049,8,0.0828,0.4935,657.8116,204.4789,4178046.851,-4816.6542,1.5619,1180238.034,0.4615,13150580346,8.21,0.5546,173.71
2013/4/24 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2238,13.8438,0.8408,0.926,0.4015,0.0188,25.9248,174.4309,197.5265,170.3525,175.7537,176.6279,1.0001,0.3528,0.4104,4.8101,13.0309,1.0289,1.0345,0.9797,0.3664,0.4598,0.0037,0.0045,0.0037,0.0036,0.0048,8,0.1137,0.3224,656.9826,205.0062,4093766.417,-93569.7448,1.9491,1185392.518,0.4512,13136538006,4.9098,0.5506,171.81
2013/4/25 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2146,13.8438,0.8408,0.926,0.4007,0.0189,25.9352,175.209,196.9466,170.6935,175.2639,176.259,1.0001,0.3528,0.4104,4.8604,13.1673,1.0461,1.0401,0.9863,0.3664,0.4598,0.0037,0.0045,0.0037,0.0032,0.0047,8,0.1321,0.1745,651.6916,209.185,3978374.016,-204378.0048,1.8099,1214916.053,0.4503,13030808864,7.7812,0.5502,174.87
2013/4/26 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2155,13.8438,0.8408,0.926,0.4018,0.0189,25.9197,175.385,196.346,171.0535,174.2159,175.8425,1.0001,0.3528,0.4104,4.7859,12.9654,1.0102,1.0432,0.9708,0.3664,0.4598,0.0032,0.0046,0.0035,0.0028,0.0047,8,0.1048,-0.0117,626.1905,221.421,3804476.978,-373906.109,2.1214,1286533.781,0.4298,12517706463,1.7594,0.5422,176.7
2013/5/2 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2164,13.8438,0.8408,0.926,0.3956,0.0188,25.903,175.2219,195.7628,171.268,173.6961,175.4284,1.0001,0.3528,0.4104,4.7067,12.7508,0.9906,1.0257,0.985,0.3664,0.4598,0.0033,0.0046,0.0035,0.0025,0.0046,8,0.0758,-0.1184,616.3846,222.9838,3734417.868,-298238.0526,1.7829,1293207.911,0.3894,12318926458,-1.6302,0.5961,173.99
2013/5/3 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2147,13.8438,0.8408,0.926,0.3971,0.0188,25.9108,175.151,195.1847,171.4475,173.8242,175.1517,1.0001,0.3528,0.4104,4.7435,12.8506,0.9959,1.0213,1.0037,0.3664,0.4598,0.0031,0.0046,0.0033,0.0024,0.0045,8,0.0893,-0.2294,594.7377,224.9277,3616761.137,-319854.4068,2.0613,1301076.42,0.3676,11886450422,-0.7093,0.5998,171.11
2013/5/6 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2302,13.8438,0.8408,0.926,0.4047,0.0189,25.9414,175.082,194.6282,172.09,174.4103,175.14,1.0001,0.3528,0.4104,4.8907,13.2493,0.9961,1.0779,1.0168,0.3664,0.4598,0.003,0.0046,0.0033,0.0024,0.0043,8,0.1432,-0.4256,597.037,223.9604,3572529.868,-198127.6236,2.0532,1298900.132,0.3636,11934137755,-0.69,0.637,172.45
2013/5/7 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2446,13.8438,0.8408,0.926,0.4128,0.0192,25.9955,175.936,194.1311,173.289,176.6081,175.2989,1.0001,0.3528,0.4104,5.1627,13.9863,1.0477,1.1465,1.0622,0.3664,0.4598,0.0032,0.0046,0.0035,0.0032,0.0042,8,0.243,0.3175,635.5682,273.4646,3833976.174,417074.256,2.7744,1529370.352,0.396,12713696467,8.5399,0.638,177.8
2013/5/8 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2427,13.8438,0.8408,0.926,0.4143,0.0192,26.0019,176.902,193.6269,174.541,179.5881,175.445,1.0001,0.3528,0.4104,5.1957,14.0757,1.0539,1.1528,1.0856,0.3664,0.4598,0.0033,0.0046,0.0036,0.0037,0.0042,8,0.2551,0.6393,657.5177,267.7868,3864170.976,422221.421,2.7783,1494123.907,0.4335,13151894282,9.6602,0.6086,187.69
2013/5/9 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2436,13.8438,0.8408,0.926,0.4061,0.0194,26.0449,179.249,193.2004,176.184,184.802,175.7497,1.0001,0.3528,0.4104,5.4238,14.6934,1.1351,1.2,1.1524,0.3664,0.4598,0.0035,0.0047,0.0038,0.0045,0.0042,8,0.3388,1.2758,695.3725,311.1913,4097452.237,762647.8186,2.874,1661166.799,0.4899,13900326531,23.47,0.673,188.89
2013/5/10 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2322,13.8438,0.8408,0.926,0.4056,0.0194,26.0445,181.779,192.8186,177.8594,189.7337,176.0519,1.0001,0.3528,0.4104,5.4219,14.6882,1.1473,1.2048,1.143,0.3664,0.4598,0.0037,0.0047,0.0039,0.0051,0.0043,8,0.338,1.3959,724.0487,308.6294,4155245.331,667244.6046,2.6516,1634317.854,0.5437,14470019354,25.2995,0.6788,197.18
2013/5/13 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2256,13.8438,0.8408,0.926,0.4026,0.0194,26.0474,184.06,192.4999,179.2454,193.7097,176.4277,1.0001,0.3528,0.4104,5.4375,14.7307,1.1304,1.1631,1.1118,0.3664,0.4598,0.0037,0.0047,0.0037,0.0051,0.0042,8,0.3438,1.1439,696.587,288.3446,4088775.602,368018.9636,3.1885,1476880.742,0.5443,13924174785,22.8102,0.7122,197.11
